상권_ID,역명,지역,프리미엄_지수,클러스터
289,홍대입구,서울,151.1,2
207,"강남, 강남구청, 개포동, 고속터미널, 구룡, 구반포, 논현, 대모산입구, 대청, 대치, 도곡, 동작, 매봉, 반포, 봉은사, 사평, 삼성, 삼성중앙, 선릉, 선정릉, 신논현, 신반포, 신사, 언주, 역삼, 잠원, 청담, 학동, 학여울, 한티",서울,138.5,2
77,"부천시청, 상동",경기,126.1,2
220,"교대, 남부터미널, 서초",서울,122.0,2
214,"경복궁, 고려대, 공덕, 광화문, 광흥창, 금호, 답십리, 대흥, 동대문, 동대문역사문화공원, 동대입구, 동묘앞, 마장, 마포, 망원, 명동, 버티고개, 보문, 상수, 상왕십리, 서강대, 서대문, 서울역, 성신여대입구, 시청, 신금호, 신답, 신당, 신설동, 신촌, 아현, 안국, 안암, 애오개, 약수, 옥수, 왕십리, 용답, 용두, 을지로3가, 을지로4가, 을지로입구, 응봉, 이대, 제기동, 종각, 종로3가, 종로5가, 창신, 청구, 충무로, 충정로, 한양대, 합정, 행당, 회현",서울,109.3,2
288,"한성대입구, 혜화",서울,103.7,2
54,"마두, 정발산",경기,101.1,2
252,발산,서울,99.7,2
237,노원,서울,99.4,2
111,수원시청,경기,96.5,2
208,"강변, 구의",서울,94.8,2
269,양재,서울,92.2,2
267,압구정,서울,92.2,2
110,수원,경기,91.7,2
204,"가산디지털단지, 남구로",서울,91.4,2
222,"구로디지털단지, 대림",서울,89.2,2
127,야탑,경기,88.5,2
213,"건대입구, 어린이대공원",서울,88.5,2
124,안양,경기,87.9,2
241,"당산, 선유도",서울,82.5,2
93,서현,경기,81.8,2
68,범계,경기,79.6,2
171,중앙,경기,78.8,2
64,미사,경기,77.6,2
275,"우장산, 화곡",서울,76.4,2
167,정자,경기,75.2,2
108,수내,경기,75.2,2
205,"가양, 등촌, 신목동, 염창, 증미",서울,74.7,2
17,광교중앙,경기,74.6,2
82,산본,경기,72.9,2
201,화정,경기,72.9,2
248,"뚝섬, 서울숲, 성수",서울,71.6,2
232,"남영, 삼각지, 숙대입구, 신용산, 용산, 이촌, 효창공원앞",서울,70.7,2
251,미아사거리,서울,69.0,1
231,"남성, 총신대입구",서울,66.3,1
221,구로,서울,65.4,1
76,부천,경기,64.5,1
268,압구정로데오,서울,62.4,1
18,광명,경기,61.2,1
236,노량진,서울,61.1,1
178,철산,경기,59.8,1
228,길음,서울,58.2,1
36,다산,경기,57.6,1
137,영통,경기,56.7,1
96,선부,경기,56.6,1
21,"구리, 동구릉",경기,56.6,1
190,평촌,경기,56.0,1
20,구래,경기,55.8,1
120,신천,경기,54.6,1
224,구파발,서울,52.0,1
52,"동천, 오리",경기,52.0,1
264,쌍문,서울,51.4,1
286,청량리,서울,51.4,1
256,사당,서울,50.8,1
283,창동,서울,49.8,1
263,"신이문, 외대앞, 회기",서울,49.6,1
189,평내호평,경기,49.2,1
67,백석,경기,49.0,1
234,"내방, 방배",서울,48.9,1
112,수지구청,경기,48.8,1
261,수서,서울,48.7,1
27,금정,경기,48.6,1
106,송내,경기,48.6,1
81,사우,경기,48.4,1
191,평택,경기,48.3,1
258,"상도, 숭실대입구, 장승배기",서울,48.2,1
242,"도림천, 신도림",서울,47.3,1
219,광운대,서울,47.2,1
63,미금,경기,47.1,1
223,"구산, 독바위, 불광, 역촌, 연신내",서울,47.0,1
19,광명사거리,경기,46.6,1
216,"공항시장, 김포공항, 마곡, 마곡나루, 송정, 신방화",서울,46.2,1
272,양천향교,서울,45.0,1
168,주엽,경기,43.6,1
58,망포,경기,43.6,1
159,일산,경기,43.4,1
71,병점,경기,43.2,1
199,한대앞,경기,43.1,1
253,방학,서울,42.6,1
147,운정,경기,42.3,1
266,암사,서울,41.8,1
230,낙성대,서울,40.6,1
161,장기,경기,39.8,1
125,야당,경기,39.6,1
99,성복,경기,39.4,1
174,지행,경기,39.4,1
226,군자,서울,39.2,1
259,"새절, 응암, 증산",서울,39.0,1
250,"무악재, 홍제",서울,38.8,1
200,화서,경기,38.6,1
273,오류동,서울,38.1,1
210,"개봉, 구일",서울,38.0,1
114,시흥능곡,경기,37.9,1
290,흑석,서울,37.7,1
146,운양,경기,37.7,1
29,기흥,경기,37.6,1
169,죽전,경기,37.4,1
103,소사,경기,37.4,1
209,"강일, 상일동",서울,37.3,1
202,"4.19민주묘지, 가오리, 미아, 북한산우이, 삼양, 삼양사거리, 솔밭공원, 솔샘, 수유, 화계",서울,36.8,1
10,고잔,경기,36.5,1
227,금천구청,서울,36.2,1
163,장자호수공원,경기,36.0,1
90,상현,경기,35.8,1
158,인덕원,경기,35.8,1
61,명학,경기,35.6,1
217,관악산,서울,34.8,3
265,아차산,서울,34.6,3
47,도농,경기,34.4,3
243,"도봉, 수락산",서울,34.0,3
11,"고진, 김량장, 명지대, 용인중앙시장",경기,34.0,3
135,역곡,경기,33.7,3
142,오산대,경기,33.2,3
3,갈매,경기,33.2,3
132,양평,경기,32.8,3
97,성균관대,경기,32.8,3
185,탄현,경기,32.4,3
229,까치산,서울,32.0,3
32,"남한산성입구, 단대오거리, 수진, 신흥",경기,31.6,3
203,"가락시장, 강동, 강동구청, 개롱, 거여, 경찰병원, 고덕, 굽은다리, 길동, 둔촌동, 둔촌오륜, 마천, 명일, 몽촌토성, 문정, 방이, 복정, 삼전, 석촌, 석촌고분, 송파, 송파나루, 암사역사공원, 오금, 올림픽공원, 잠실, 잠실나루, 잠실새내, 장지, 종합운동장, 천호, 한성백제",서울,31.6,3
196,하남시청,경기,31.4,3
16,광교,경기,31.4,3
193,풍무,경기,30.6,3
246,독산,서울,30.4,3
247,"디지털미디어시티, 마포구청, 수색, 월드컵경기장",서울,30.2,3
1,"가천대, 모란, 태평",경기,30.0,3
123,안산,경기,29.4,3
279,장한평,서울,29.2,3
212,"개화산, 방화",서울,29.0,3
88,상록수,경기,28.8,3
92,서정리,경기,28.0,3
257,상계,서울,27.8,3
69,별내,경기,27.4,3
218,광나루,서울,27.3,3
154,월곶,경기,27.3,3
78,"부천종합운동장, 신중동, 춘의",경기,27.2,3
262,"신내, 양원",서울,27.0,3
239,"녹사평, 이태원, 한강진",서울,26.5,3
141,오산,경기,26.3,3
287,한남,서울,26.2,3
62,문산,경기,26.0,3
24,군포,경기,25.9,3
149,원당,경기,25.8,3
172,지축,경기,25.6,3
280,정릉,서울,25.4,3
0,"가능, 경기도청북부청사, 경전철의정부, 곤제, 동오, 발곡, 범골, 새말, 송산, 어룡, 의정부, 의정부시청, 의정부중앙, 탑석, 회룡, 효자, 흥선",경기,25.4,3
44,덕계,경기,25.4,3
43,대화,경기,25.2,3
28,금촌,경기,25.0,3
59,매교,경기,24.8,3
26,금릉,경기,24.6,3
249,마들,서울,24.6,3
170,중동,경기,24.0,3
57,망월사,경기,23.8,3
164,전곡,경기,23.6,3
238,녹번,서울,23.4,3
215,"공릉, 돌곶이, 망우, 먹골, 면목, 봉화산, 사가정, 상봉, 상월곡, 석계, 용마산, 월곡, 중곡, 중랑, 중화, 태릉입구, 화랑대",서울,23.2,3
152,원종,경기,23.0,3
271,양천구청,서울,22.6,3
6,걸포북변,경기,22.4,3
86,삼송,경기,22.0,3
206,가좌,서울,21.6,3
70,별내별가람,경기,21.6,3
281,중계,서울,21.2,3
153,원흥,경기,21.2,3
195,하남검단산,경기,21.2,3
278,자양,서울,20.8,3
55,마산,경기,20.2,3
104,소새울,경기,20.0,3
31,남위례,경기,20.0,3
245,독립문,서울,19.9,3
107,송탄,경기,19.9,3
225,"국회의사당, 당곡, 대방, 목동, 문래, 보라매, 보라매공원, 보라매병원, 봉천, 샛강, 서울대벤처타운, 서울대입구, 서울지방병무청, 서원, 신길, 신대방, 신대방삼거리, 신림, 신정, 신정네거리, 신풍, 양평, 여의나루, 여의도, 영등포, 영등포구청, 영등포시장, 오목교",서울,19.8,3
39,당정,경기,19.6,3
179,청명,경기,19.6,3
53,둔전,경기,19.6,3
197,하남풍산,경기,19.2,3
80,사리,경기,19.0,3
33,녹양,경기,19.0,3
176,진접,경기,18.9,3
139,오목천,경기,18.6,3
5,"강매, 행신",경기,18.2,3
94,석수,경기,17.6,3
194,풍산,경기,17.4,3
56,마석,경기,16.4,3
144,용문,경기,16.4,3
22,구성,경기,16.4,3
12,고촌,경기,15.8,3
101,세마,경기,15.2,3
116,시흥시청,경기,15.0,3
45,덕소,경기,14.8,3
46,덕정,경기,14.6,3
117,신갈,경기,14.6,3
131,양촌,경기,14.6,0
285,청계산입구,서울,14.4,3
66,백마,경기,14.4,3
115,시흥대야,경기,13.4,3
284,천왕,서울,13.2,3
156,의왕,경기,13.1,3
270,양재시민의숲,서울,13.0,3
166,정왕,경기,12.8,3
255,불암산,서울,12.6,3
51,동백,경기,12.6,3
165,전대·에버랜드,경기,12.4,0
100,세류,경기,12.4,0
84,"삼가, 시청·용인대",경기,12.2,0
50,동두천중앙,경기,11.8,0
186,퇴계원,경기,11.6,0
184,초지,경기,11.6,3
254,북한산보국문,서울,10.8,0
244,도봉산,서울,10.4,0
274,온수,서울,10.4,0
183,초월,경기,10.4,0
98,"성남, 이매, 판교",경기,10.0,0
277,일원,서울,10.0,0
240,녹천,서울,9.8,0
128,양수,경기,9.5,0
282,중앙보훈병원,서울,9.4,0
48,도심,경기,9.4,0
192,평택지제,경기,9.2,0
60,매탄권선,경기,8.6,0
136,연천,경기,8.4,0
2,가평,경기,8.2,0
25,금곡,경기,7.4,0
151,원시,경기,7.4,0
113,시우,경기,7.4,0
14,곤지암,경기,7.4,0
72,보산,경기,7.2,0
91,서동탄,경기,7.2,0
138,오남,경기,7.2,0
73,보정,경기,6.2,0
8,"경마공원, 과천, 대공원, 정부과천청사",경기,5.4,0
276,"월계, 하계",서울,5.4,0
42,대야미,경기,5.4,0
34,능곡,경기,5.2,0
79,사릉,경기,5.0,0
157,이천,경기,5.0,0
233,남태령,서울,5.0,0
4,"강남대, 어정, 지석",경기,5.0,0
126,야목,경기,4.5,0
85,삼동,경기,4.4,0
109,수리산,경기,4.4,0
121,신현,경기,4.4,0
83,산성,경기,4.2,0
65,반월,경기,4.2,0
87,상갈,경기,4.2,0
74,보평,경기,4.2,0
9,고색,경기,4.2,0
7,경기광주,경기,4.2,0
130,양주,경기,3.2,0
188,팔당,경기,3.2,0
235,노들,서울,3.2,0
181,청평,경기,3.2,0
177,천마산,경기,3.2,0
118,신둔도예촌,경기,3.2,0
162,장암,경기,3.2,0
155,월롱,경기,2.2,0
105,소요산,경기,2.2,0
15,관악,경기,2.2,0
182,초당,경기,2.0,0
187,파주,경기,2.0,0
30,까치울,경기,2.0,0
13,곡산,경기,0.0,0
134,여주,경기,0.0,0
133,어천,경기,0.0,0
175,진위,경기,0.0,0
